repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
CUT3R/CUT3R,MAGI//ARCHIVE,Official implementation of Continuous 3D Perception Model with Persistent State,Other,Python,1488,88,"Genera, procesa o visualiza recursos 3D.",65,NOASSERTION,,2025-01-27T22:29:52Z,2026-08-30T05:13:30Z,2025-08-27T15:30:07Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/CUT3R-CUT3R.html,https://github.com/CUT3R/CUT3R,1752
ResembleAI/Chatterbox,Hugging Face Spaces,Chatterbox TTS,AI agents,gradio,1751,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-27T09:45:30.000Z,2026-01-14T18:45:12.000Z,2026-01-14T18:45:12.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/ResembleAI/Chatterbox,1751
egoist/waku,GitHub topic:coding,⚡ A native app for all your coding agents.,Qualitative analysis,Rust,1299,148,"Sirve para organizar, codificar o analizar materiales cualitativos.",132,GPL-3.0,agent; amp; claude-code; codex; coding; cursor; gpui; grok; opencode; pi; rust,2026-07-31T09:38:33Z,2026-08-31T17:10:42Z,2026-08-31T17:08:54Z,,https://github.com/topics/coding,https://github.com/egoist/waku,1743
syndrizzle/hotfiles,MAGI//ARCHIVE,🏠 A collection of personal configuration files for various rices I have made.,Other,,1569,58,Repositorio para revisar: 🏠 a collection of personal configuration files for various rices i have made.,4,MIT,archlinux; bspwm; catppuccin; conky; dotfiles; eww; jgmenu; linux; plank; slim; tokyo-night; unixporn; widgets; worm; wormwm; x11,2022-05-18T09:43:09Z,2026-08-20T16:48:29Z,2023-04-21T08:44:03Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/syndrizzle-hotfiles.html,https://github.com/syndrizzle/hotfiles,1743
rstudio/flexdashboard,X curado:R Markdown,Easy interactive dashboards for R,Dashboard / UI,JavaScript,847,298,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",84,NOASSERTION,,2016-02-03T18:41:52Z,2026-08-20T19:58:21Z,2026-06-26T13:36:01Z,,https://github.com/rstudio/flexdashboard,https://github.com/rstudio/flexdashboard,1741
Qwen/Qwen2.5-Coder-Artifacts,Hugging Face Spaces,Qwen2.5 Coder Artifacts,Dev tools,gradio,1731,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2024-11-11T03:32:10.000Z,2025-06-07T13:34:11.000Z,2025-06-07T13:34:11.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/Qwen/Qwen2.5-Coder-Artifacts,1731
amphi-ai/amphi-etl,MAGI//ARCHIVE,visual data prep powered by python,Data / ETL,TypeScript,1401,107,Sirve para trabajar con datos.,127,NOASSERTION,analytics-automation; data; data-analysis; data-pipelines; data-preparation; data-science; datatransformation; etl; structured-data; unstructured-data,2024-03-20T06:06:00Z,2026-08-29T10:16:34Z,2026-08-24T01:43:02Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/amphi-ai-amphi-etl.html,https://github.com/amphi-ai/amphi-etl,1722
jasperai/Flux.1-dev-Controlnet-Upscaler,Hugging Face Spaces,Flux.1-dev Upscaler,Other,gradio,1693,0,Repositorio para revisar: flux.1-dev upscaler.,0,,gradio; upscaler; super-resolution; controlnet; flux.1-dev; region:us,2024-09-23T17:28:07.000Z,2026-05-26T14:03:43.000Z,2026-05-26T14:03:43.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/jasperai/Flux.1-dev-Controlnet-Upscaler,1693
multimodalart/stable-cascade,Hugging Face Spaces,Stable Cascade,Other,gradio,1679,0,Repositorio para revisar: stable cascade.,0,,gradio; region:us,2024-02-12T12:11:30.000Z,2025-08-25T22:19:59.000Z,2025-08-25T22:19:59.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/stable-cascade,1679
codeproject/CodeProject.AI-Server,MAGI//ARCHIVE,"CodeProject.AI Server is a self contained service that software developers can include in, and distribute with, their applications in order to augment their apps with the power of AI.",Dev tools,C#,977,231,"Agrega herramientas para programar, automatizar o mantener proyectos.",33,NOASSERTION,artificial-intelligence; generative-ai; mlops; object-detection; onnx; python; pytorch,2021-12-02T18:03:23Z,2026-08-24T03:43:53Z,2025-07-14T15:01:37Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,1670
fffiloni/expression-editor,Hugging Face Spaces,Expression Editor,Dev tools,gradio,1661,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,gradio; region:us,2024-09-27T15:15:11.000Z,2026-05-25T21:17:04.000Z,2026-05-25T21:17:04.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/fffiloni/expression-editor,1661
ilcve21/Sparc3D,Hugging Face Spaces,Sparc3D,Other,gradio,1648,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2025-06-12T14:32:49.000Z,2025-09-08T06:49:17.000Z,2025-09-08T06:49:17.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/ilcve21/Sparc3D,1648
stabilityai/stable-diffusion-3-medium,Hugging Face Spaces,Stable Diffusion 3 Medium,LLM / GenAI,gradio,1642,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2024-06-12T12:10:23.000Z,2026-05-22T13:55:41.000Z,2026-05-22T13:55:41.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/stabilityai/stable-diffusion-3-medium,1642
kulkas2pintu/wan555,Hugging Face Spaces,Wan2.2 14B Fast Preview,AI agents,gradio,1640,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2026-05-17T06:59:17.000Z,2026-07-19T12:27:59.000Z,2026-07-19T12:27:59.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/kulkas2pintu/wan555,1640
antoniorodr/cronboard,MAGI//ARCHIVE,A terminal-based dashboard for managing cron jobs locally and on servers.,Dashboard / UI,Python,1443,60,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",6,Apache-2.0,cli; cron; cron-job; cron-jobs; cronjob; cronjob-scheduler; cronjobs; crontab; devops; devops-tools; terminal-based; textual; tui; tui-app,2025-10-10T13:33:47Z,2026-08-31T15:49:00Z,2026-07-29T04:28:41Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/antoniorodr-cronboard.html,https://github.com/antoniorodr/cronboard,1623
multimodalart/wan2-1-fast,Hugging Face Spaces,Wan2.1 Fast,AI agents,gradio,1620,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-18T20:11:28.000Z,2025-07-07T18:38:14.000Z,2025-07-07T18:38:14.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/wan2-1-fast,1620
black-forest-labs/FLUX.1-Kontext-Dev,Hugging Face Spaces,FLUX.1 Kontext,AI agents,gradio,1618,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-28T13:37:53.000Z,2026-05-13T14:49:14.000Z,2026-05-13T14:49:14.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-Kontext-Dev,1618
prithivMLmods/FireRed-Image-Edit-1.0-Fast,Hugging Face Spaces,FireRed Image Edit 1.0 Fast,AI agents,gradio,1603,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2026-02-19T15:30:29.000Z,2026-08-29T13:12:19.000Z,2026-08-29T13:12:19.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/prithivMLmods/FireRed-Image-Edit-1.0-Fast,1603
thu-vu92/local-llms-analyse-finance,MAGI//ARCHIVE,"In this project, I explored how local LLMs can be used to label data and support analyses. Specifically, I used Llama2 model to automatically categorise my bank transaction data.",LLM / GenAI,Jupyter Notebook,877,241,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",5,MIT,,2024-02-02T10:15:59Z,2026-08-21T11:28:22Z,2024-05-16T05:51:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,1600
TencentARC/InstantMesh,Hugging Face Spaces,InstantMesh,Other,gradio,1589,0,"Genera, procesa o visualiza recursos 3D.",0,,gradio; region:us,2024-04-08T08:30:18.000Z,2026-05-22T16:45:17.000Z,2026-05-22T16:45:17.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/TencentARC/InstantMesh,1589
multimodalart/flux-lora-the-explorer,Hugging Face Spaces,FLUX LoRa the Explorer,Other,gradio,1571,0,Repositorio para revisar: flux lora the explorer.,0,,gradio; region:us,2024-08-08T10:32:38.000Z,2025-05-17T04:58:30.000Z,2025-05-17T04:58:30.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/flux-lora-the-explorer,1571
Lightricks/ltx-video-distilled,Hugging Face Spaces,LTX Video Fast,AI agents,gradio,1563,0,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,,gradio; mcp-server; region:us,2025-05-14T09:48:34.000Z,2026-06-15T08:47:19.000Z,2026-06-15T08:47:19.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/Lightricks/ltx-video-distilled,1563
timbrooks/instruct-pix2pix,Hugging Face Spaces,InstructPix2Pix,Other,gradio,1537,0,Repositorio para revisar: instructpix2pix.,0,,gradio; region:us,2023-01-19T16:51:15.000Z,2026-05-23T20:52:04.000Z,2026-05-23T20:52:04.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/timbrooks/instruct-pix2pix,1537
CohereLabs/c4ai-command,Hugging Face Spaces,C4AI Command Models,Other,docker,1521,0,Repositorio para revisar: c4ai command models.,0,,docker; region:us,2024-04-03T09:57:59.000Z,2024-12-20T10:42:23.000Z,2024-12-20T10:42:23.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/CohereLabs/c4ai-command,1521
ArcadeData/arcadedb,GitHub topic:vector-database,"ArcadeDB Multi-Model Database, one DBMS that supports SQL, Cypher, Gremlin, HTTP/JSON, MongoDB and Redis. ArcadeDB is a conceptual fork of OrientDB, the first Multi-Model DBMS. ArcadeDB supports Vector Embeddings.",LLM / GenAI,Java,1115,135,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",79,Apache-2.0,arcadedb; database; dbms; distributed; docker; document; embedded; graph; k8s; key-value; kubernetes; multi-model; orientdb; search-engine; similarity-search; time-series; vector-database; vector-search,2021-08-16T16:01:29Z,2026-08-31T18:40:34Z,2026-08-31T19:08:28Z,,https://github.com/topics/vector-database,https://github.com/ArcadeData/arcadedb,1520
bigcode/bigcode-models-leaderboard,Hugging Face Spaces,Big Code Models Leaderboard,Dev tools,gradio,1516,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,gradio; leaderboard; eval:code; test:public; judge:auto; submission:semiautomatic; region:us,2023-07-24T16:33:37.000Z,2024-11-11T20:36:38.000Z,2024-11-11T20:36:38.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/bigcode/bigcode-models-leaderboard,1516
timb-machine/linux-malware,MAGI//ARCHIVE,Tracking interesting Linux (and UNIX) malware. Send PRs,Security,HTML,1225,95,"Sirve para auditoría, análisis o protección de sistemas.",795,Unlicense,,2021-07-20T20:44:00Z,2026-08-28T21:36:33Z,2026-08-08T14:24:09Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,1510
bytechefhq/bytechef,GitHub topic:ai-agents + GitHub topic:mcp,Open-source platform that unifies AI agent orchestration and workflow automation — autonomy and precision in one platform.,AI agents,Java,995,170,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",445,NOASSERTION,ai; ai-agents; api; automation; embedded-ipaas; hacktoberfest; integrations; ipaas; java; llm; low-code; mcp; n8n; no-code; self-hosted; typescript,2021-09-30T03:39:20Z,2026-08-31T19:05:48Z,2026-08-31T19:05:16Z,,https://github.com/topics/ai-agents,https://github.com/bytechefhq/bytechef,1505
ysharma/ChatGPT4,Hugging Face Spaces,Chat-with-GPT4,LLM / GenAI,gradio,1487,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-03-18T13:13:08.000Z,2023-06-05T07:31:24.000Z,2023-06-05T07:31:24.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/ysharma/ChatGPT4,1487
DeepFloyd/IF,Hugging Face Spaces,IF,Other,docker,1484,0,Repositorio para revisar: if.,0,,docker; region:us,2023-04-04T07:52:47.000Z,2023-05-05T15:52:48.000Z,2023-05-05T15:52:48.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/DeepFloyd/IF,1484
tonyassi/video-face-swap,Hugging Face Spaces,Video Face Swap,Other,gradio,1477,0,Repositorio para revisar: video face swap.,0,,gradio; region:us,2023-10-29T18:47:02.000Z,2026-05-30T23:54:52.000Z,2026-05-30T23:54:52.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/tonyassi/video-face-swap,1477
fancyfeast/joy-caption-pre-alpha,Hugging Face Spaces,Joy Caption Pre Alpha,Other,gradio,1468,0,Repositorio para revisar: joy caption pre alpha.,0,,gradio; region:us,2024-07-30T22:07:35.000Z,2024-07-30T23:04:56.000Z,2024-07-30T23:04:56.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/fancyfeast/joy-caption-pre-alpha,1468
NativeMindBrowser/NativeMindExtension,MAGI//ARCHIVE,"NativeMind: Your fully private, open-source, on-device AI assistant",LLM / GenAI,TypeScript,1130,110,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",18,AGPL-3.0,ai; chrome-extension; llm; local-ai; nativemind; offline-ai; ollama; on-device-ai; webllm,2025-06-05T05:31:02Z,2026-08-29T13:05:18Z,2026-03-23T06:24:56Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/NativeMindBrowser-NativeMindExtension.html,https://github.com/NativeMindBrowser/NativeMindExtension,1460
ali-vilab/modelscope-text-to-video-synthesis,Hugging Face Spaces,ModelScope Text To Video Synthesis,Other,gradio,1454,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; region:us,2023-03-19T04:30:43.000Z,2023-03-29T08:40:22.000Z,2023-03-29T08:40:22.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/ali-vilab/modelscope-text-to-video-synthesis,1454
jamesliu1217/EasyControl_Ghibli,Hugging Face Spaces,EasyControl Ghibli,Other,gradio,1449,0,Repositorio para revisar: easycontrol ghibli.,0,,gradio; region:us,2025-04-01T09:41:58.000Z,2026-07-14T06:34:02.000Z,2026-07-14T06:34:02.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/jamesliu1217/EasyControl_Ghibli,1449
FrameAI4687/Omni-Video-Factory,Hugging Face Spaces,Omni Video Factory,Other,gradio,1443,0,Repositorio para revisar: omni video factory.,0,,gradio; region:us,2026-02-15T06:09:12.000Z,2026-03-06T11:12:22.000Z,2026-03-06T11:12:22.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/FrameAI4687/Omni-Video-Factory,1443
hf-audio/open_asr_leaderboard,Hugging Face Spaces,Open ASR Leaderboard,Other,gradio,1440,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,gradio; leaderboard; region:us,2023-09-07T15:06:05.000Z,2026-08-28T20:59:25.000Z,2026-08-28T20:59:25.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/hf-audio/open_asr_leaderboard,1440
JamesLMilner/terra-draw,GitHub topic:leaflet,"A library for drawing on maps that supports Mapbox, MapLibre, Google Maps, OpenLayers and Leaflet out the box ",Geospatial,TypeScript,1093,115,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",52,MIT,draw; drawing; geodesic; geojson; geojson-editor; geometry; google-maps-api; leaflet; map; mapbox-gl; maplibre; maplibre-gl-js; maps; polygon,2022-07-15T17:02:55Z,2026-08-31T13:44:02Z,2026-08-31T12:15:18Z,,https://github.com/topics/leaflet,https://github.com/JamesLMilner/terra-draw,1438
osanseviero/InstantCoder,Hugging Face Spaces,InstantCoder,Dev tools,docker,1437,0,"Agrega herramientas para programar, automatizar o mantener proyectos.",0,,docker; region:us,2024-12-24T08:59:44.000Z,2025-07-01T14:57:28.000Z,2025-07-01T14:57:28.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/osanseviero/InstantCoder,1437
Jwuthri/Tracely-ai,GitHub topic:llm + GitHub topic:ai-agents + GitHub topic:mcp,"Trace-native CI/CD for AI agents — production failures become regression tests that block the PR. Auto-detect, cluster, freeze into hermetic cases, replay in CI for $0.",AI agents,Python,1163,91,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",36,MIT,agent; agent-observability; ai-agents; ci-cd; clickhouse; evals; evaluation; llm; llm-as-judge; llm-evaluation; llm-observability; llm-ops; llmops; mcp; monitoring; opentelemetry,2026-06-03T16:26:23Z,2026-08-31T19:06:33Z,2026-08-31T19:05:34Z,,https://github.com/topics/llm,https://github.com/Jwuthri/Tracely-ai,1436
CompVis/stable-diffusion-license,Hugging Face Spaces,License,LLM / GenAI,static,1431,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,static; region:us,2022-08-22T14:35:40.000Z,2022-08-22T14:47:55.000Z,2022-08-22T14:47:55.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/CompVis/stable-diffusion-license,1431
vinthony/SadTalker,Hugging Face Spaces,SadTalker,Other,gradio,1429,0,Repositorio para revisar: sadtalker.,0,,gradio; region:us,2022-12-28T15:07:37.000Z,2026-03-25T12:41:12.000Z,2026-03-25T12:41:12.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/vinthony/SadTalker,1429
zcxu-eric/magicanimate,Hugging Face Spaces,MagicAnimate,Other,gradio,1424,0,Repositorio para revisar: magicanimate.,0,,gradio; region:us,2023-12-04T14:43:41.000Z,2023-12-16T06:14:56.000Z,2023-12-16T06:14:56.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/zcxu-eric/magicanimate,1424
